issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3
24227,2024-08-24,9 9 5,,42152150,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9475', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '11810', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,9,5
24226,2024-08-23,2 3 2,,46312990,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11641', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '22318', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,3,2
24225,2024-08-22,7 5 8,,43764854,,0,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '17981', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '37376', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,5,8
24224,2024-08-21,8 3 5,,43105786,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '19298', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '46504', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,3,5
24223,2024-08-20,5 4 9,,41670628,,0,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '15132', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '37565', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,4,9
24222,2024-08-19,9 9 3,,41144630,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '6093', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '12048', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,9,3
24221,2024-08-18,5 0 0,,43097198,,0,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '10622', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '19700', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,0,0
24220,2024-08-17,7 2 4,,42133488,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '21353', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '33207', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,2,4
24219,2024-08-16,9 7 1,,43901614,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '8099', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '26730', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,7,1
24218,2024-08-15,2 9 1,,42099710,,0,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '18193', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '43113', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,9,1
24217,2024-08-14,1 1 1,,42798204,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '95566', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,1,1
24216,2024-08-13,8 4 8,,39826460,,0,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9817', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '11565', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,4,8
24215,2024-08-12,8 7 7,,41673728,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '15453', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '14865', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,7,7
24214,2024-08-11,1 4 5,,39691654,,0,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '12315', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '36090', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,4,5
24213,2024-08-10,7 3 4,,39538978,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '14737', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '47004', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,3,4
24212,2024-08-09,7 2 7,,42309762,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '24397', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '26522', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,2,7
24211,2024-08-08,6 4 9,,41240118,,0,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11146', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '30514', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,4,9
24210,2024-08-07,2 8 5,,40658880,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '13672', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '52156', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,8,5
24209,2024-08-06,5 3 5,,40322036,,0,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '18714', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '17242', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,3,5
24208,2024-08-05,9 7 3,,40841726,,0,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '7479', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '34846', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,7,3
24207,2024-08-04,9 8 2,,39391356,,0,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11794', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '36189', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,8,2
24206,2024-08-03,4 4 6,,39903506,,0,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '14923', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '24765', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '0', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,4,6
24205,2024-08-02,2 4 1,,41831052,,0,星期五,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '9443', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '29559', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,4,1
24204,2024-08-01,0 4 7,,41681600,,0,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11154', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '26585', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,4,7
24203,2024-07-31,5 9 2,,41757496,,0,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '直选', 'awardNum': '11360', 'awardMoney': '1040', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '组选3', 'awardNum': '0', 'awardMoney': '346', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '组选6', 'awardNum': '43471', 'awardMoney': '173', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,9,2
